# port		start_dt	end_dt
7001		2016-08-02	2017-02-02
443		2016-08-02	2017-09-02
3389		2016-08-02	2017-02-02
22		2016-08-02	2016-11-23
21		2016-08-02	2016-11-02
110		2016-10-03	2017-10-06
8008		2016-08-02	-
6666		2016-08-02	2016-12-02
18381           2016-07-01	2016-07-29
18382           2016-07-01	2016-07-29
